group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decode,Num threads,9,204439,bytes,212083922.0,ns,1
Decode,Num threads,9,204439,bytes,426310820.0,ns,2
Decode,Num threads,9,204439,bytes,646831400.0,ns,3
Decode,Num threads,9,204439,bytes,860247028.0,ns,4
Decode,Num threads,9,204439,bytes,1065921097.0,ns,5
Decode,Num threads,9,204439,bytes,1288109346.0,ns,6
Decode,Num threads,9,204439,bytes,1508741974.0,ns,7
Decode,Num threads,9,204439,bytes,1712115286.0,ns,8
Decode,Num threads,9,204439,bytes,1924451211.0,ns,9
Decode,Num threads,9,204439,bytes,2155096555.0,ns,10
