group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decode,Num threads,3,204439,bytes,297343842.0,ns,1
Decode,Num threads,3,204439,bytes,504673029.0,ns,2
Decode,Num threads,3,204439,bytes,686525739.0,ns,3
Decode,Num threads,3,204439,bytes,928523158.0,ns,4
Decode,Num threads,3,204439,bytes,1359817856.0,ns,5
Decode,Num threads,3,204439,bytes,1529755521.0,ns,6
Decode,Num threads,3,204439,bytes,1826694909.0,ns,7
Decode,Num threads,3,204439,bytes,2311989823.0,ns,8
Decode,Num threads,3,204439,bytes,2254089167.0,ns,9
Decode,Num threads,3,204439,bytes,2509594293.0,ns,10
